transaction_id,investor_id,investor_name,state,amfi_code,transaction_date,transaction_type,amount,kyc_status,units
TXN21492,INV11492,Investor_1492,Haryana,100034,2024-04-08,SIP,7259.24,Verified,43.5331
TXN21493,INV11493,Investor_1493,Maharashtra,100016,2025-09-07,SIP,914.17,Verified,6.7597
TXN21494,INV11494,Investor_1494,West Bengal,100037,2024-01-01,SIP,3579.47,Verified,16.794
TXN21495,INV11495,Investor_1495,Gujarat,100024,2024-01-16,SIP,3815.52,Pending,22.622
TXN21496,INV11496,Investor_1496,Gujarat,100027,2025-09-01,SIP,1492.36,Verified,4.9363
TXN21497,INV11497,Investor_1497,Bihar,100011,2024-05-20,SIP,4167.41,Verified,35.8058
TXN21498,INV11498,Investor_1498,Karnataka,100027,2024-03-29,SIP,961.73,Verified,3.5608
TXN21499,INV11499,Investor_1499,Haryana,100010,2025-01-14,Redemption,12066.74,Verified,69.5449
TXN21500,INV10000,Investor_0,Maharashtra,100009,2024-10-15,SIP,4521.51,Verified,27.6326
TXN21501,INV10001,Investor_1,Maharashtra,100022,2026-06-05,SIP,3686.01,Verified,24.974
TXN21502,INV10002,Investor_2,Gujarat,100014,2024-04-06,SIP,14735.31,Verified,94.478
TXN21503,INV10003,Investor_3,Tamil Nadu,100017,2024-09-14,SIP,2803.86,Verified,14.9478
TXN21504,INV10004,Investor_4,West Bengal,100034,2024-07-31,Lumpsum,77982.16,Pending,380.7039
TXN21505,INV10005,Investor_5,Maharashtra,100001,2024-08-21,SIP,3400.95,Verified,16.3673
TXN21506,INV10006,Investor_6,Delhi,100018,2024-08-18,SIP,10951.54,Verified,28.8728
TXN21507,INV10007,Investor_7,Maharashtra,100007,2024-02-10,SIP,7760.67,Verified,21.2974
TXN21508,INV10008,Investor_8,Uttar Pradesh,100034,2026-06-03,Redemption,4298.36,Verified,19.4812
TXN21509,INV10009,Investor_9,Karnataka,100009,2024-07-06,SIP,11868.53,Verified,77.7889
TXN21510,INV10010,Investor_10,West Bengal,100021,2025-03-14,SIP,13570.9,Pending,32.7767
TXN21511,INV10011,Investor_11,Gujarat,100027,2026-03-13,SIP,5939.31,Verified,19.2669
TXN21512,INV10012,Investor_12,Maharashtra,100010,2026-04-04,SIP,13858.71,Verified,73.0517
TXN21513,INV10013,Investor_13,Uttar Pradesh,100040,2024-07-13,SIP,12945.82,Verified,30.8166
TXN21514,INV10014,Investor_14,West Bengal,100019,2026-02-10,SIP,12611.83,Pending,24.2795
TXN21515,INV10015,Investor_15,Gujarat,100033,2024-05-10,SIP,9600.62,Verified,163.9817
TXN21516,INV10016,Investor_16,Maharashtra,100033,2025-04-12,SIP,5869.35,Verified,97.5954
TXN21517,INV10017,Investor_17,Gujarat,100024,2026-05-18,Lumpsum,5383.77,Verified,26.9667
TXN21518,INV10018,Investor_18,Bihar,100019,2026-02-17,SIP,786.62,Verified,1.5626
TXN21519,INV10019,Investor_19,Delhi,100037,2024-09-03,SIP,11060.99,Verified,49.8246
TXN21520,INV10020,Investor_20,Maharashtra,100018,2024-11-01,SIP,2513.56,Verified,5.614
TXN21521,INV10021,Investor_21,Tamil Nadu,100036,2025-04-16,SIP,8776.4,Verified,26.7978
TXN21522,INV10022,Investor_22,Tamil Nadu,100006,2025-04-24,SIP,5538.14,Verified,11.8771
TXN21523,INV10023,Investor_23,Haryana,100005,2025-02-20,Lumpsum,14180.22,Verified,77.5627
TXN21524,INV10024,Investor_24,Gujarat,100008,2025-04-10,Lumpsum,33587.68,Verified,84.2298
TXN21525,INV10025,Investor_25,Maharashtra,100025,2026-02-20,SIP,13102.33,Verified,438.767
TXN21526,INV10026,Investor_26,Gujarat,100031,2025-05-15,SIP,3849.67,Verified,12.2526
TXN21527,INV10027,Investor_27,Maharashtra,100024,2025-08-17,SIP,9983.34,Pending,53.0377
TXN21528,INV10028,Investor_28,Maharashtra,100040,2025-03-08,SIP,9870.39,Verified,19.3908
TXN21529,INV10029,Investor_29,Tamil Nadu,100001,2024-10-25,SIP,8270.23,Verified,37.1125
TXN21530,INV10030,Investor_30,Karnataka,100020,2026-03-25,Lumpsum,12786.12,Verified,117.9481
TXN21531,INV10031,Investor_31,Maharashtra,100034,2024-07-19,SIP,2751.42,Pending,13.5425
TXN21532,INV10032,Investor_32,Uttar Pradesh,100009,2024-01-01,Lumpsum,95912.69,Verified,764.1496
TXN21533,INV10033,Investor_33,Gujarat,100001,2024-11-04,SIP,4118.5,Pending,17.4873
TXN21534,INV10034,Investor_34,Gujarat,100034,2025-07-28,SIP,10013.42,Verified,46.3133
TXN21535,INV10035,Investor_35,Gujarat,100037,2024-07-12,Lumpsum,58537.26,Verified,277.6195
TXN21536,INV10036,Investor_36,Karnataka,100030,2024-12-04,Lumpsum,6482.11,Pending,32.9278
TXN21537,INV10037,Investor_37,West Bengal,100007,2025-08-13,SIP,8180.53,Verified,21.9715
TXN21538,INV10038,Investor_38,Maharashtra,100010,2024-09-16,SIP,1792.95,Pending,12.5884
TXN21539,INV10039,Investor_39,Uttar Pradesh,100008,2025-02-07,Redemption,32188.54,Verified,70.0688
TXN21540,INV10040,Investor_40,Telangana,100025,2024-08-29,Lumpsum,90393.61,Verified,3524.5708
TXN21541,INV10041,Investor_41,Maharashtra,100012,2024-08-18,SIP,14100.08,Verified,151.7824
TXN21542,INV10042,Investor_42,Bihar,100016,2025-01-04,SIP,3698.74,Verified,45.7974
TXN21543,INV10043,Investor_43,West Bengal,100015,2025-01-14,SIP,10930.46,Verified,216.1528
TXN21544,INV10044,Investor_44,Bihar,100022,2024-08-16,SIP,5782.16,Verified,47.4684
TXN21545,INV10045,Investor_45,Uttar Pradesh,100035,2024-11-13,SIP,3379.5,Verified,21.1804
TXN21546,INV10046,Investor_46,Bihar,100017,2024-03-27,SIP,12887.22,Verified,79.0062
TXN21547,INV10047,Investor_47,Karnataka,100001,2025-10-04,Redemption,2132.25,Verified,8.9447
TXN21548,INV10048,Investor_48,Karnataka,100010,2024-10-18,SIP,1192.1,Verified,8.6473
TXN21549,INV10049,Investor_49,Telangana,100022,2024-06-13,Lumpsum,55877.46,Verified,466.9776
TXN21550,INV10050,Investor_50,Karnataka,100003,2025-03-05,Lumpsum,94591.27,Verified,272.0155
TXN21551,INV10051,Investor_51,Karnataka,100030,2024-08-02,SIP,10237.53,Verified,52.5901
TXN21552,INV10052,Investor_52,Uttar Pradesh,100018,2025-02-20,SIP,8017.09,Verified,18.8911
TXN21553,INV10053,Investor_53,Maharashtra,100016,2025-06-06,SIP,1887.92,Verified,16.1818
TXN21554,INV10054,Investor_54,Karnataka,100027,2024-07-16,SIP,12963.14,Verified,46.8368
TXN21555,INV10055,Investor_55,Haryana,100018,2025-07-30,SIP,11031.09,Verified,23.6565
TXN21556,INV10056,Investor_56,Tamil Nadu,100016,2024-05-02,SIP,8564.82,Verified,125.5099
TXN21557,INV10057,Investor_57,Maharashtra,100001,2026-05-14,SIP,5129.96,Verified,23.3377
TXN21558,INV10058,Investor_58,Maharashtra,100015,2024-02-07,SIP,2899.4,Verified,57.1751
TXN21559,INV10059,Investor_59,West Bengal,100004,2025-11-11,SIP,8368.12,Verified,30.9922
TXN21560,INV10060,Investor_60,Haryana,100008,2024-01-02,SIP,2231.25,Verified,4.2211
TXN21561,INV10061,Investor_61,Karnataka,100007,2024-04-09,SIP,14485.63,Verified,45.0467
TXN21562,INV10062,Investor_62,West Bengal,100001,2025-08-24,SIP,11922.89,Verified,47.1901
TXN21563,INV10063,Investor_63,Maharashtra,100038,2026-05-11,SIP,6984.85,Verified,13.6933
TXN21564,INV10064,Investor_64,Delhi,100033,2025-08-20,Lumpsum,89089.04,Pending,1477.7169
TXN21565,INV10065,Investor_65,Maharashtra,100031,2024-10-21,SIP,1985.03,Verified,7.0105
TXN21566,INV10066,Investor_66,Maharashtra,100026,2026-01-08,Lumpsum,55426.79,Verified,317.3643
TXN21567,INV10067,Investor_67,Haryana,100007,2026-03-09,SIP,5254.07,Verified,14.881
TXN21568,INV10068,Investor_68,Karnataka,100002,2024-01-10,SIP,3736.03,Verified,171.9153
TXN21569,INV10069,Investor_69,Maharashtra,100028,2026-02-09,SIP,2295.76,Verified,7.1178
TXN21570,INV10070,Investor_70,Uttar Pradesh,100024,2025-04-29,Redemption,3972.63,Verified,21.6339
TXN21571,INV10071,Investor_71,Gujarat,100027,2025-08-21,SIP,9820.03,Verified,32.6204
TXN21572,INV10072,Investor_72,Tamil Nadu,100005,2025-02-18,Lumpsum,34552.96,Verified,187.8128
TXN21573,INV10073,Investor_73,Gujarat,100008,2024-10-10,SIP,11348.46,Verified,24.7648
TXN21574,INV10074,Investor_74,Bihar,100016,2024-09-10,SIP,3182.24,Verified,41.015
TXN21575,INV10075,Investor_75,Maharashtra,100026,2024-10-03,SIP,8192.08,Pending,52.2171
TXN21576,INV10076,Investor_76,Maharashtra,100039,2025-12-28,Lumpsum,40509.58,Verified,219.3922
TXN21577,INV10077,Investor_77,Tamil Nadu,100017,2025-11-26,Redemption,25391.85,Pending,112.2842
TXN21578,INV10078,Investor_78,Maharashtra,100005,2024-10-22,Lumpsum,19281.1,Verified,126.5222
TXN21579,INV10079,Investor_79,Karnataka,100015,2025-03-06,SIP,14356.55,Verified,281.4822
TXN21580,INV10080,Investor_80,Karnataka,100005,2024-01-22,SIP,8067.88,Verified,63.9995
TXN21581,INV10081,Investor_81,Gujarat,100023,2025-02-11,SIP,3462.54,Verified,8.7178
TXN21582,INV10082,Investor_82,Haryana,100025,2024-11-04,SIP,9191.59,Verified,348.5677
TXN21583,INV10083,Investor_83,Tamil Nadu,100036,2024-09-05,SIP,10963.62,Verified,41.7982
TXN21584,INV10084,Investor_84,Uttar Pradesh,100020,2025-08-26,SIP,13188.58,Verified,146.7047
TXN21585,INV10085,Investor_85,Haryana,100015,2025-04-18,Lumpsum,29461.46,Verified,594.1763
TXN21586,INV10086,Investor_86,Gujarat,100019,2025-03-06,SIP,8797.94,Verified,19.009
TXN21587,INV10087,Investor_87,Maharashtra,100025,2025-09-01,SIP,14741.15,Pending,513.7847
TXN21588,INV10088,Investor_88,Telangana,100010,2025-11-04,Lumpsum,53131.02,Pending,286.1301
TXN21589,INV10089,Investor_89,Delhi,100018,2026-03-17,SIP,5049.27,Verified,9.6966
TXN21590,INV10090,Investor_90,Uttar Pradesh,100037,2025-02-16,SIP,12522.34,Verified,44.6366
TXN21591,INV10091,Investor_91,Tamil Nadu,100040,2025-01-19,SIP,8149.7,Verified,19.9928
TXN21592,INV10092,Investor_92,Gujarat,100029,2024-10-11,Redemption,36223.61,Verified,157.1615
TXN21593,INV10093,Investor_93,Gujarat,100039,2025-05-06,SIP,9850.11,Verified,40.337
TXN21594,INV10094,Investor_94,Karnataka,100033,2024-07-16,Lumpsum,64779.38,Verified,1243.371
TXN21595,INV10095,Investor_95,Tamil Nadu,100031,2025-08-10,SIP,11104.35,Verified,35.1526
TXN21596,INV10096,Investor_96,Maharashtra,100004,2026-03-23,SIP,3215.35,Verified,11.2651
TXN21597,INV10097,Investor_97,Gujarat,100020,2025-12-09,SIP,7920.41,Verified,73.3691
TXN21598,INV10098,Investor_98,Gujarat,100029,2024-06-21,SIP,4647.92,Failed,20.4947
TXN21599,INV10099,Investor_99,Maharashtra,100023,2025-09-14,SIP,9270.5,Pending,22.6021
TXN21600,INV10100,Investor_100,Maharashtra,100035,2024-08-22,Redemption,9980.83,Verified,68.3752
TXN21601,INV10101,Investor_101,Gujarat,100027,2025-06-21,Lumpsum,98532.17,Verified,329.6261
TXN21602,INV10102,Investor_102,Gujarat,100010,2024-06-04,Lumpsum,7650.42,Verified,52.3365
TXN21603,INV10103,Investor_103,Tamil Nadu,100020,2025-03-21,SIP,8706.18,Verified,125.6561
TXN21604,INV10104,Investor_104,West Bengal,100032,2024-07-10,SIP,2599.39,Pending,8.9832
TXN21605,INV10105,Investor_105,Bihar,100010,2024-01-27,SIP,3658.59,Pending,28.3912
TXN21606,INV10106,Investor_106,Bihar,100034,2025-11-24,Redemption,42857.33,Verified,182.4147
TXN21607,INV10107,Investor_107,Karnataka,100018,2024-01-26,SIP,3145.84,Verified,8.6989
TXN21608,INV10108,Investor_108,Bihar,100009,2024-12-02,SIP,1451.46,Pending,9.0024
TXN21609,INV10109,Investor_109,Maharashtra,100030,2025-05-28,SIP,11306.21,Verified,55.6394
TXN21610,INV10110,Investor_110,Tamil Nadu,100029,2024-10-28,SIP,5546.12,Verified,24.0486
TXN21611,INV10111,Investor_111,Maharashtra,100007,2024-05-03,Redemption,13063.03,Verified,38.3164
TXN21612,INV10112,Investor_112,Gujarat,100005,2024-12-02,Redemption,27677.9,Verified,176.9005
TXN21613,INV10113,Investor_113,Delhi,100036,2024-10-27,SIP,11500.26,Verified,43.4146
TXN21614,INV10114,Investor_114,Karnataka,100024,2026-04-27,Redemption,5810.3,Verified,29.2376
TXN21615,INV10115,Investor_115,Maharashtra,100009,2024-12-10,SIP,4568.97,Verified,26.8787
TXN21616,INV10116,Investor_116,Gujarat,100012,2024-10-27,Lumpsum,8254.46,Verified,79.5291
TXN21617,INV10117,Investor_117,Bihar,100012,2026-05-14,SIP,4276.76,Verified,31.8702
TXN21618,INV10118,Investor_118,Telangana,100026,2024-02-28,SIP,12202.16,Verified,81.513
TXN21619,INV10119,Investor_119,West Bengal,100040,2024-12-13,SIP,8263.41,Verified,19.1756
TXN21620,INV10120,Investor_120,Gujarat,100003,2025-12-14,SIP,12066.42,Verified,30.3217
TXN21621,INV10121,Investor_121,Uttar Pradesh,100030,2025-07-08,Lumpsum,38296.15,Verified,186.6322
TXN21622,INV10122,Investor_122,Karnataka,100032,2025-07-30,SIP,10792.47,Verified,31.6509
TXN21623,INV10123,Investor_123,West Bengal,100017,2025-09-15,SIP,4495.67,Verified,22.5087
TXN21624,INV10124,Investor_124,Karnataka,100024,2024-04-21,SIP,12319.54,Verified,72.7233
TXN21625,INV10125,Investor_125,Gujarat,100036,2024-08-24,Redemption,26867.52,Pending,102.3793
TXN21626,INV10126,Investor_126,Bihar,100014,2024-02-09,Redemption,44618.18,Verified,280.3299
TXN21627,INV10127,Investor_127,Bihar,100034,2025-10-02,SIP,13466.03,Verified,57.7616
TXN21628,INV10128,Investor_128,Karnataka,100032,2025-09-25,SIP,14284.1,Verified,41.6121
TXN21629,INV10129,Investor_129,West Bengal,100020,2025-06-12,SIP,10967.94,Verified,153.6765
TXN21630,INV10130,Investor_130,Tamil Nadu,100025,2025-02-21,SIP,8716.17,Pending,324.5641
TXN21631,INV10131,Investor_131,Telangana,100031,2025-11-02,Redemption,29141.27,Pending,97.1592
TXN21632,INV10132,Investor_132,Maharashtra,100031,2025-01-11,SIP,3659.86,Verified,12.422
TXN21633,INV10133,Investor_133,Bihar,100030,2026-01-21,SIP,14328.16,Verified,66.3004
TXN21634,INV10134,Investor_134,West Bengal,100031,2025-11-17,SIP,11626.77,Verified,37.3147
TXN21635,INV10135,Investor_135,Bihar,100019,2026-02-24,SIP,2920.8,Verified,5.9309
TXN21636,INV10136,Investor_136,Delhi,100016,2026-02-18,SIP,2395.28,Pending,15.8962
TXN21637,INV10137,Investor_137,Uttar Pradesh,100001,2024-02-08,SIP,1076.72,Verified,5.1121
TXN21638,INV10138,Investor_138,West Bengal,100025,2025-06-19,SIP,12834.36,Verified,457.8958
TXN21639,INV10139,Investor_139,Maharashtra,100020,2024-04-02,SIP,7224.77,Verified,137.0188
TXN21640,INV10140,Investor_140,Gujarat,100006,2025-03-15,SIP,1064.48,Verified,2.7103
TXN21641,INV10141,Investor_141,Maharashtra,100028,2025-03-27,SIP,4931.91,Verified,15.9622
TXN21642,INV10142,Investor_142,West Bengal,100033,2026-01-16,Redemption,20961.34,Verified,319.4216
TXN21643,INV10143,Investor_143,Bihar,100027,2025-06-06,Lumpsum,9362.12,Verified,31.3229
TXN21644,INV10144,Investor_144,Telangana,100001,2025-09-18,SIP,13881.5,Verified,60.4001
TXN21645,INV10145,Investor_145,Karnataka,100018,2024-12-27,SIP,5186.34,Verified,11.9554
TXN21646,INV10146,Investor_146,Uttar Pradesh,100012,2024-05-31,SIP,11038.57,Pending,124.1188
TXN21647,INV10147,Investor_147,Haryana,100009,2024-04-25,SIP,7305.79,Verified,60.0268
TXN21648,INV10148,Investor_148,Gujarat,100034,2024-02-28,Lumpsum,82403.78,Verified,527.0604
TXN21649,INV10149,Investor_149,Telangana,100014,2025-06-21,Lumpsum,25277.1,Verified,153.0936
TXN21650,INV10150,Investor_150,Karnataka,100002,2025-08-04,SIP,2859.91,Verified,56.7033
TXN21651,INV10151,Investor_151,Delhi,100036,2024-07-06,SIP,11720.25,Verified,47.6284
TXN21652,INV10152,Investor_152,Gujarat,100029,2026-05-01,SIP,9458.76,Verified,36.5748
TXN21653,INV10153,Investor_153,Maharashtra,100019,2026-01-12,SIP,1518.24,Pending,3.1846
TXN21654,INV10154,Investor_154,Maharashtra,100033,2024-01-28,SIP,11582.1,Verified,181.629
TXN21655,INV10155,Investor_155,Maharashtra,100029,2026-03-24,SIP,10228.6,Verified,39.7547
TXN21656,INV10156,Investor_156,Karnataka,100034,2024-10-24,Lumpsum,7844.18,Verified,34.0206
TXN21657,INV10157,Investor_157,Maharashtra,100016,2024-07-26,Lumpsum,5384.17,Verified,69.1935
TXN21658,INV10158,Investor_158,Karnataka,100015,2024-05-09,SIP,9853.25,Verified,225.4016
TXN21659,INV10159,Investor_159,Gujarat,100033,2025-02-08,SIP,13188.41,Verified,212.1933
TXN21660,INV10160,Investor_160,Karnataka,100025,2024-07-01,SIP,3345.54,Pending,132.7616
TXN21661,INV10161,Investor_161,Tamil Nadu,100003,2024-05-18,Lumpsum,57271.2,Verified,194.9885
TXN21662,INV10162,Investor_162,Gujarat,100026,2025-11-01,SIP,12175.07,Verified,70.9042
TXN21663,INV10163,Investor_163,Uttar Pradesh,100022,2026-03-16,SIP,7426.79,Verified,51.7454
TXN21664,INV10164,Investor_164,Maharashtra,100034,2024-06-05,SIP,8008.73,Pending,40.1629
TXN21665,INV10165,Investor_165,Maharashtra,100040,2025-01-01,SIP,10512.45,Verified,25.627
TXN21666,INV10166,Investor_166,Gujarat,100025,2024-04-25,SIP,9766.23,Verified,391.4901
TXN21667,INV10167,Investor_167,Telangana,100006,2024-09-16,SIP,13523.9,Verified,37.1497
TXN21668,INV10168,Investor_168,Delhi,100011,2026-03-09,SIP,8180.16,Verified,48.4218
TXN21669,INV10169,Investor_169,Bihar,100019,2024-08-14,SIP,13863.92,Verified,32.2382
TXN21670,INV10170,Investor_170,Tamil Nadu,100010,2026-03-26,Lumpsum,36493.51,Verified,186.1184
TXN21671,INV10171,Investor_171,Telangana,100039,2025-08-01,SIP,2401.84,Failed,10.1073
TXN21672,INV10172,Investor_172,Karnataka,100002,2025-11-30,SIP,11884.76,Verified,200.9492
TXN21673,INV10173,Investor_173,Gujarat,100021,2025-04-09,SIP,10028.23,Verified,23.9611
TXN21674,INV10174,Investor_174,Gujarat,100033,2026-01-27,Redemption,3947.88,Verified,60.327
TXN21675,INV10175,Investor_175,Bihar,100027,2025-08-09,SIP,12975.95,Verified,43.2492
TXN21676,INV10176,Investor_176,Bihar,100024,2025-02-15,SIP,5920.08,Verified,32.7875
TXN21677,INV10177,Investor_177,Karnataka,100018,2024-03-14,SIP,4795.42,Verified,13.0851
TXN21678,INV10178,Investor_178,Karnataka,100034,2024-07-17,Lumpsum,31750.79,Pending,155.7101
TXN21679,INV10179,Investor_179,Uttar Pradesh,100003,2024-07-28,SIP,14883.28,Verified,54.6785
TXN21680,INV10180,Investor_180,Karnataka,100016,2024-10-11,Lumpsum,57523.72,Verified,719.7708
TXN21681,INV10181,Investor_181,Delhi,100008,2024-04-20,SIP,5527.33,Pending,11.6451
TXN21682,INV10182,Investor_182,Maharashtra,100017,2024-12-23,Redemption,10834.17,Pending,60.0317
TXN21683,INV10183,Investor_183,Gujarat,100030,2025-04-06,SIP,12544.15,Pending,62.0249
TXN21684,INV10184,Investor_184,Bihar,100020,2026-02-22,SIP,3647.21,Verified,31.5062
TXN21685,INV10185,Investor_185,Gujarat,100004,2025-06-05,SIP,14500.81,Verified,45.7487
TXN21686,INV10186,Investor_186,Gujarat,100015,2026-03-05,SIP,741.49,Verified,17.2418
TXN21687,INV10187,Investor_187,Telangana,100026,2024-11-19,SIP,12916.81,Verified,81.3418
TXN21688,INV10188,Investor_188,Gujarat,100008,2025-06-07,SIP,14740.01,Failed,40.0461
TXN21689,INV10189,Investor_189,Gujarat,100007,2025-04-24,Lumpsum,18357.28,Verified,44.4
TXN21690,INV10190,Investor_190,Delhi,100039,2026-01-25,SIP,6988.87,Verified,37.8041
TXN21691,INV10191,Investor_191,Maharashtra,100025,2025-01-12,Lumpsum,91146.25,Verified,3405.8977
TXN21692,INV10192,Investor_192,Haryana,100016,2026-01-31,SIP,12887.61,Verified,76.0311
TXN21693,INV10193,Investor_193,Telangana,100024,2025-09-10,SIP,8432.08,Verified,44.5641
TXN21694,INV10194,Investor_194,Tamil Nadu,100029,2024-05-12,SIP,13676.6,Verified,61.1282
TXN21695,INV10195,Investor_195,Delhi,100024,2024-02-12,Redemption,35328.74,Verified,209.1714
TXN21696,INV10196,Investor_196,Telangana,100039,2024-07-12,SIP,11592.71,Verified,52.1093
TXN21697,INV10197,Investor_197,Maharashtra,100009,2025-01-07,SIP,7754.54,Verified,41.5894
TXN21698,INV10198,Investor_198,Gujarat,100013,2025-09-19,SIP,6764.86,Verified,19.7158
TXN21699,INV10199,Investor_199,Tamil Nadu,100026,2025-04-16,SIP,11330.25,Verified,69.4299
TXN21700,INV10200,Investor_200,Telangana,100020,2024-11-14,SIP,8678.12,Verified,145.5723
TXN21701,INV10201,Investor_201,Karnataka,100023,2024-12-03,SIP,14099.14,Pending,35.8002
TXN21702,INV10202,Investor_202,Maharashtra,100020,2024-05-02,SIP,8955.69,Pending,155.337
TXN21703,INV10203,Investor_203,Maharashtra,100028,2024-11-22,SIP,8552.69,Verified,28.7303
TXN21704,INV10204,Investor_204,Bihar,100029,2025-12-27,SIP,11956.54,Verified,47.7104
TXN21705,INV10205,Investor_205,Tamil Nadu,100015,2024-07-12,SIP,11997.28,Verified,261.986
TXN21706,INV10206,Investor_206,Bihar,100029,2024-01-08,SIP,9776.96,Verified,44.7967
TXN21707,INV10207,Investor_207,Uttar Pradesh,100039,2024-01-03,SIP,6608.61,Verified,21.6133
TXN21708,INV10208,Investor_208,Tamil Nadu,100021,2024-12-08,SIP,9242.37,Pending,22.4526
TXN21709,INV10209,Investor_209,Maharashtra,100001,2024-11-18,SIP,11558.86,Verified,48.9744
TXN21710,INV10210,Investor_210,Maharashtra,100040,2024-01-20,SIP,2728.92,Verified,6.1602
TXN21711,INV10211,Investor_211,Uttar Pradesh,100010,2025-03-26,SIP,3490.83,Verified,21.6481
TXN21712,INV10212,Investor_212,Haryana,100021,2025-12-20,SIP,10506.78,Verified,23.7897
TXN21713,INV10213,Investor_213,Gujarat,100016,2024-08-30,Lumpsum,84582.23,Verified,1080.5461
TXN21714,INV10214,Investor_214,Maharashtra,100021,2026-02-20,SIP,7674.91,Verified,17.3093
TXN21715,INV10215,Investor_215,Gujarat,100030,2026-03-02,SIP,13748.22,Pending,62.796
TXN21716,INV10216,Investor_216,Delhi,100009,2024-10-27,SIP,3424.38,Verified,21.4566
TXN21717,INV10217,Investor_217,Uttar Pradesh,100027,2024-06-14,SIP,7853.63,Verified,28.6666
TXN21718,INV10218,Investor_218,Gujarat,100002,2024-03-03,Lumpsum,23210.83,Verified,1029.643
TXN21719,INV10219,Investor_219,Uttar Pradesh,100001,2024-07-18,SIP,8398.82,Verified,40.4572
TXN21720,INV10220,Investor_220,Karnataka,100010,2026-05-24,SIP,7946.51,Verified,41.2689
TXN21721,INV10221,Investor_221,West Bengal,100034,2025-01-03,SIP,684.46,Verified,2.9465
TXN21722,INV10222,Investor_222,Maharashtra,100028,2025-08-11,Lumpsum,15433.67,Verified,49.2654
TXN21723,INV10223,Investor_223,Telangana,100038,2024-10-17,SIP,2665.71,Verified,5.4078
TXN21724,INV10224,Investor_224,Maharashtra,100006,2024-11-16,SIP,11865.91,Verified,30.5703
TXN21725,INV10225,Investor_225,Gujarat,100015,2025-12-13,SIP,2055.44,Verified,38.0681
TXN21726,INV10226,Investor_226,Uttar Pradesh,100013,2026-05-14,SIP,1685.54,Verified,4.0795
TXN21727,INV10227,Investor_227,Maharashtra,100012,2025-08-21,Redemption,4204.13,Verified,29.852
TXN21728,INV10228,Investor_228,Gujarat,100024,2024-09-26,Redemption,33325.8,Verified,191.7598
TXN21729,INV10229,Investor_229,Telangana,100027,2025-12-03,SIP,13819.27,Verified,45.7231
TXN21730,INV10230,Investor_230,Delhi,100028,2024-12-16,Redemption,48928.02,Verified,163.9803
